Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Elves 3 J22","",
"Dwynen's Elite",null,"Creature - Elf Warrior",,"j22","651",uncommon,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Wildborn Preserver",null,"Creature - Elf Archer",,"j22","738",rare,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Woodland Champion",null,"Creature - Elf Scout",,"j22","745",uncommon,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Dutiful Replicator",null,"Artifact Creature - Assembly-Worker",,"j22","48",common,c,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Elvish Rejuvenator",null,"Creature - Elf Druid",,"j22","88",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Elderleaf Mentor",null,"Creature - Elf Warrior",,"j22","652",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Ivy Lane Denizen",null,"Creature - Elf Warrior",,"j22","680",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Band Together",null,"Instant",,"j22","631",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Roots of Wisdom",null,"Sorcery",,"j22","721",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Overcome",null,"Sorcery",,"j22","701",uncommon,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Elven Bow",null,"Artifact - Equipment",,"j22","653",uncommon,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Presence of Gond",null,"Enchantment - Aura",,"j22","709",common,g,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Elves 4 J22","",
"Anointed Chorister",null,"Creature - Human Cleric",,"m21","4",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",81235
"Kor Spiritdancer",null,"Creature - Kor Wizard",,"jmp","116",rare,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Stone Haven Pilgrim",null,"Creature - Kor Cleric",,"jmp","6",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 1","",81759
"Blessed Spirits",null,"Creature - Spirit",,"jmp","92",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Trusty Retriever",null,"Creature - Dog",,"jmp","8",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",81763
"Knight of the Tusk",null,"Creature - Human Knight",,"jmp","114",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Forced Worship",null,"Enchantment - Aura",,"jmp","104",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Indomitable Will",null,"Enchantment - Aura",,"jmp","109",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Dub",null,"Enchantment - Aura",,"m21","16",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",81259
"Face of Divinity",null,"Enchantment - Aura",,"jmp","103",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Faith's Fetters",null,"Enchantment - Aura",,"m21","17",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 1","",81261
"Knightly Valor",null,"Enchantment - Aura",,"jmp","115",common,w,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Enchanted 1","",81817
"Staunch Shieldmate",null,"Creature - Dwarf Soldier",,"m21","39",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",81305
"Stone Haven Pilgrim",null,"Creature - Kor Cleric",,"jmp","6",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 2","",81759
"Blessed Spirits",null,"Creature - Spirit",,"jmp","92",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Ajani's Chosen",null,"Creature - Cat Soldier",,"jmp","82",rare,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Trusty Retriever",null,"Creature - Dog",,"jmp","8",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",81763
"Bulwark Giant",null,"Creature - Giant Soldier",,"jmp","93",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Forced Worship",null,"Enchantment - Aura",,"jmp","104",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Indomitable Will",null,"Enchantment - Aura",,"jmp","109",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Face of Divinity",null,"Enchantment - Aura",,"jmp","103",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Faith's Fetters",null,"Enchantment - Aura",,"m21","17",uncommon,w,Not Owned,Non-foil,false,,,"Enchanted 2","",81261
"Knightly Valor",null,"Enchantment - Aura",,"jmp","115",common,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Celestial Mantle",null,"Enchantment - Aura",,"jmp","96",rare,w,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Plains",null,"Basic Land - Plains",,"jmp","44",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",
"Thriving Heath",null,"Land",,"jmp","35",common,l,Not Owned,Non-foil,false,,,"Enchanted 2","",81817
"Thermo-Alchemist",null,"Creature - Human Shaman",,"j22","613",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Young Pyromancer",null,"Creature - Human Shaman",,"j22","626",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Catalyst Elemental",null,"Creature - Elemental",,"j22","510",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Grotag Night-Runner",null,"Creature - Goblin Rogue",,"j22","551",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Spellgorger Weird",null,"Creature - Weird",,"j22","605",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Goblin Researcher",null,"Creature - Goblin Wizard",,"j22","34",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Lightning Axe",null,"Instant",,"j22","569",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Electric Revelation",null,"Instant",,"j22","526",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Firebolt",null,"Sorcery",,"j22","532",common,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Ignite the Future",null,"Sorcery",,"j22","555",rare,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Seize the Storm",null,"Sorcery",,"j22","598",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mizzix, Replica Rider",null,"Legendary Creature - Goblin Wizard",,"j22","35",rare,m,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Thriving Bluff",null,"Land",,"j22","822",common,l,Not Owned,Non-foil,false,,,"Experimental 1 J22","",
"Sparkmage Apprentice",null,"Creature - Human Wizard",,"j22","603",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Thermo-Alchemist",null,"Creature - Human Shaman",,"j22","613",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Catalyst Elemental",null,"Creature - Elemental",,"j22","510",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Grotag Night-Runner",null,"Creature - Goblin Rogue",,"j22","551",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Goblin Researcher",null,"Creature - Goblin Wizard",,"j22","34",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Cyclops Electromancer",null,"Creature - Cyclops Wizard",,"j22","518",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Electric Revelation",null,"Instant",,"j22","526",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Electrify",null,"Instant",,"j22","527",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Firebolt",null,"Sorcery",,"j22","532",common,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Spark of Creativity",null,"Sorcery",,"j22","602",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Act on Impulse",null,"Sorcery",,"j22","492",uncommon,r,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mizzix, Replica Rider",null,"Legendary Creature - Goblin Wizard",,"j22","35",rare,m,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Mountain",null,"Basic Land - Mountain",,"j22","108",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Thriving Bluff",null,"Land",,"j22","822",common,l,Not Owned,Non-foil,false,,,"Experimental 2 J22","",
"Brineborn Cutthroat",null,"Creature - Merfolk Pirate",,"j22","278",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Spellstutter Sprite",null,"Creature - Faerie Wizard",,"j22","65",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Pestermite",null,"Creature - Faerie Rogue",,"j22","335",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Vendilion Clique",null,"Legendary Creature - Faerie Wizard",,"j22","368",mythic,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Wavebreak Hippocamp",null,"Enchantment Creature - Horse Fish",,"j22","371",rare,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Glen Elendra Pranksters",null,"Creature - Faerie Wizard",,"j22","305",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Sentinels of Glen Elendra",null,"Creature - Faerie Soldier",,"j22","344",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Undersea Invader",null,"Creature - Giant Rogue",,"j22","366",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Fleeting Distraction",null,"Instant",,"j22","299",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Soul Read",null,"Instant",,"j22","17",common,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Synchronized Eviction",null,"Instant",,"j22","18",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Instruments of War",null,"Artifact",,"j22","50",uncommon,c,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Faeries 1 J22","",
"Faerie Seer",null,"Creature - Faerie Wizard",,"j22","295",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Spellstutter Sprite",null,"Creature - Faerie Wizard",,"j22","65",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Stinging Lionfish",null,"Enchantment Creature - Fish",,"j22","352",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Pestermite",null,"Creature - Faerie Rogue",,"j22","335",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Glen Elendra Pranksters",null,"Creature - Faerie Wizard",,"j22","305",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Sentinels of Glen Elendra",null,"Creature - Faerie Soldier",,"j22","344",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Undersea Invader",null,"Creature - Giant Rogue",,"j22","366",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Soul Read",null,"Instant",,"j22","17",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Synchronized Eviction",null,"Instant",,"j22","18",uncommon,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Stolen by the Fae",null,"Sorcery",,"j22","353",rare,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Instruments of War",null,"Artifact",,"j22","50",uncommon,c,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"So Tiny",null,"Enchantment - Aura",,"j22","349",common,u,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Faeries 2 J22","",
"Creeping Bloodsucker",null,"Creature - Vampire",,"j22","21",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Oathsworn Vampire",null,"Creature - Vampire Knight",,"j22","70",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Bloodthirsty Aerialist",null,"Creature - Vampire Rogue",,"j22","381",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Marauding Blight-Priest",null,"Creature - Vampire Cleric",,"j22","439",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Vampire Envoy",null,"Creature - Vampire Cleric Ally",,"j22","483",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Falkenrath Noble",null,"Creature - Vampire Noble",,"j22","414",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Epicure of Blood",null,"Creature - Vampire",,"j22","411",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Moment of Craving",null,"Instant",,"j22","444",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Feast of Blood",null,"Sorcery",,"j22","118",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Blood Price",null,"Sorcery",,"j22","379",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Ill-Gotten Inheritance",null,"Enchantment",,"j22","427",common,b,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Rodolf Duskbringer",null,"Legendary Creature - Vampire Angel",,"j22","25",rare,m,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Thriving Moor",null,"Land",,"j22","826",common,l,Not Owned,Non-foil,false,,,"Fangs 1 J22","",
"Creeping Bloodsucker",null,"Creature - Vampire",,"j22","21",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Oathsworn Vampire",null,"Creature - Vampire Knight",,"j22","70",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Bloodthirsty Aerialist",null,"Creature - Vampire Rogue",,"j22","381",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Marauding Blight-Priest",null,"Creature - Vampire Cleric",,"j22","439",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Vampire Envoy",null,"Creature - Vampire Cleric Ally",,"j22","483",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Bloodtracker",null,"Creature - Vampire Wizard",,"j22","382",rare,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Falkenrath Noble",null,"Creature - Vampire Noble",,"j22","414",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Moment of Craving",null,"Instant",,"j22","444",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Certain Death",null,"Sorcery",,"j22","386",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Vampiric Rites",null,"Enchantment",,"j22","484",uncommon,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Ill-Gotten Inheritance",null,"Enchantment",,"j22","427",common,b,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Rodolf Duskbringer",null,"Legendary Creature - Vampire Angel",,"j22","25",rare,m,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
"Swamp",null,"Basic Land - Swamp",,"j22","104",common,l,Not Owned,Non-foil,false,,,"Fangs 2 J22","",
